date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:49:12	3655/3655	---M--	200	added ('OK')	image/png	etag:%22v1481%22	http://1.bp.blogspot.com/-2rcNoyzvdSM/WxqCn8YdXFI/AAAAAAAAFIA/DYYUvcgtipAeTz25iqeYrEsAHrBMHI_WQCK4BGAYYCw/s1600/Enside+Mobile.png	C:/Users/INOVA/Documents/Web%20Site/blog/1.bp.blogspot.com/-2rcNoyzvdSM/WxqCn8YdXFI/AAAAAAAAFIA/DYYUvcgtipAeTz25iqeYrEsAHrBMHI_WQCK4BGAYYCw/s1600/Enside%20Mobile.png	(from https://enside-templatesyard.blogspot.com/)
03:49:12	40434/40434	---M--	200	added ('OK')	image/jpeg	etag:%22v1486%22	https://4.bp.blogspot.com/-gQhX2O4R0Wo/WxqEuN1xA-I/AAAAAAAAFIU/-t10QfN1sMUC1b3zLWvkChDRXvvWTeYagCLcBGAs/s1600/demo-image.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/4.bp.blogspot.com/-gQhX2O4R0Wo/WxqEuN1xA-I/AAAAAAAAFIU/-t10QfN1sMUC1b3zLWvkChDRXvvWTeYagCLcBGAs/s1600/demo-image.jpg	(from https://enside-templatesyard.blogspot.com/)
03:49:15	123921/123921	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/p/post-format-and-page-markup.html	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/p/post-format-and-page-markup.html	(from https://enside-templatesyard.blogspot.com/)
03:49:17	112889/112889	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Aug%202020%2022:19:17%20GMT	https://enside-templatesyard.blogspot.com/templatesyard	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/templatesyard.b.delayed	(from https://enside-templatesyard.blogspot.com/)
03:49:19	112895/112895	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Aug%202020%2022:19:18%20GMT	https://enside-templatesyard.blogspot.com/random/mega-menu	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/random/mega-menu.c.delayed	(from https://enside-templatesyard.blogspot.com/)
03:49:21	129373/129373	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/2019/08/fasting-for-blood-work-can-i-drink-water.html	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/2019/08/fasting-for-blood-work-can-i-drink-water.html	(from https://enside-templatesyard.blogspot.com/)
03:49:21	86510/86510	---M--	200	added ('OK')	image/jpeg	etag:%22vd87%22	https://3.bp.blogspot.com/-bMsroVx7_uw/Vupg5rq-1WI/AAAAAAAADYQ/1-6c33dATVYltlxAX-YMs83KkSYkMSBOg/w680/pathway-1149113_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/3.bp.blogspot.com/-bMsroVx7_uw/Vupg5rq-1WI/AAAAAAAADYQ/1-6c33dATVYltlxAX-YMs83KkSYkMSBOg/w680/pathway-1149113_960_720.jpg	(from https://enside-templatesyard.blogspot.com/)
03:49:23	132241/132241	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/2019/08/how-to-make-french-fries-from-potatoes.html	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/2019/08/how-to-make-french-fries-from-potatoes.html	(from https://enside-templatesyard.blogspot.com/)
03:49:24	29831/29831	---M--	200	added ('OK')	image/jpeg	etag:%22vd8e%22	https://4.bp.blogspot.com/-dtSH0tcgqqM/Vupi6ek8JTI/AAAAAAAADY0/juCg2KTOg-UnkU6066GA50dYTHUN4Ifww/w680/notepad-926046_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/4.bp.blogspot.com/-dtSH0tcgqqM/Vupi6ek8JTI/AAAAAAAADY0/juCg2KTOg-UnkU6066GA50dYTHUN4Ifww/w680/notepad-926046_960_720.jpg	(from https://enside-templatesyard.blogspot.com/)
03:49:26	127601/127601	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/2019/08/aadhar-card-photo.html	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/2019/08/aadhar-card-photo.html	(from https://enside-templatesyard.blogspot.com/)
03:49:26	31035/31035	---M--	200	added ('OK')	image/jpeg	etag:%22vd7e%22	https://1.bp.blogspot.com/-v0QptPDrcVs/VupeaXsiCOI/AAAAAAAADXw/mXxQ3zVItm0UWkJqINGNkzqwVFL4pA6DQ/w680/books-1185628_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/1.bp.blogspot.com/-v0QptPDrcVs/VupeaXsiCOI/AAAAAAAADXw/mXxQ3zVItm0UWkJqINGNkzqwVFL4pA6DQ/w680/books-1185628_960_720.jpg	(from https://enside-templatesyard.blogspot.com/)
03:49:29	127843/127843	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/2019/08/aadhar-card-details.html	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/2019/08/aadhar-card-details.html	(from https://enside-templatesyard.blogspot.com/)
03:49:29	79741/79741	---M--	200	added ('OK')	image/jpeg	etag:%22vd80%22	https://4.bp.blogspot.com/-GkUyTOGonKQ/Vupe8svLNsI/AAAAAAAADX0/tqWMHfiRudY_V82YeEE7yq86apVldYnZA/w680/photographer-1150052_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/4.bp.blogspot.com/-GkUyTOGonKQ/Vupe8svLNsI/AAAAAAAADX0/tqWMHfiRudY_V82YeEE7yq86apVldYnZA/w680/photographer-1150052_960_720.jpg	(from https://enside-templatesyard.blogspot.com/)
03:49:31	127547/127547	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/2019/08/blogger-collaboration.html	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/2019/08/blogger-collaboration.html	(from https://enside-templatesyard.blogspot.com/)
03:49:31	42198/42198	---M--	200	added ('OK')	image/jpeg	etag:%22vd82%22	https://1.bp.blogspot.com/-tE181d_K7gs/Vupfu_6tHnI/AAAAAAAADYE/OXF5cqzoXao890DJVCBdSeEMyCtdcKIjA/w680/girl-984155_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/1.bp.blogspot.com/-tE181d_K7gs/Vupfu_6tHnI/AAAAAAAADYE/OXF5cqzoXao890DJVCBdSeEMyCtdcKIjA/w680/girl-984155_960_720.jpg	(from https://enside-templatesyard.blogspot.com/)
03:49:34	127618/127618	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/2019/08/blogger-and-vlogger.html	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/2019/08/blogger-and-vlogger.html	(from https://enside-templatesyard.blogspot.com/)
03:49:34	73766/73766	---M--	200	added ('OK')	image/jpeg	etag:%22vd85%22	https://4.bp.blogspot.com/-R3jFy7SYZL4/Vupgft_tacI/AAAAAAAADYM/fwh1GYHl8YYIRAREFKG1d-cxgA-05ySNA/w680/hipster-865295_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/4.bp.blogspot.com/-R3jFy7SYZL4/Vupgft_tacI/AAAAAAAADYM/fwh1GYHl8YYIRAREFKG1d-cxgA-05ySNA/w680/hipster-865295_960_720.jpg	(from https://enside-templatesyard.blogspot.com/)
03:49:37	128182/128182	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/2019/08/fasting-for-blood-work-medication.html	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/2019/08/fasting-for-blood-work-medication.html	(from https://enside-templatesyard.blogspot.com/)
03:49:37	60218/60218	---M--	200	added ('OK')	image/jpeg	etag:%22vd89%22	https://2.bp.blogspot.com/-9Pjnlj15VNE/Vuphu52FpVI/AAAAAAAADYg/twYTib_UQUMBouIGv4ljl2c0ZVxV-nClQ/w680/backpack-1149544_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/2.bp.blogspot.com/-9Pjnlj15VNE/Vuphu52FpVI/AAAAAAAADYg/twYTib_UQUMBouIGv4ljl2c0ZVxV-nClQ/w680/backpack-1149544_960_720.jpg	(from https://enside-templatesyard.blogspot.com/)
03:49:39	30221/30221	---M--	200	added ('OK')	image/jpeg	etag:%22vd8c%22	https://1.bp.blogspot.com/-wnV4ZvWjJaQ/VupiUH0Il2I/AAAAAAAADYs/rwc4kAnERYgXU8EXqsQGrH5-_o8a3_28w/w680/business-839788_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/1.bp.blogspot.com/-wnV4ZvWjJaQ/VupiUH0Il2I/AAAAAAAADYs/rwc4kAnERYgXU8EXqsQGrH5-_o8a3_28w/w680/business-839788_960_720.jpg	(from https://enside-templatesyard.blogspot.com/)
03:49:39	128255/128255	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/2019/08/how-to-make-french-fries-like-mcdonalds.html	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/2019/08/how-to-make-french-fries-like-mcdonalds.html	(from https://enside-templatesyard.blogspot.com/)
03:49:40	119573/119573	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/search?updated-max=2019-08-13T21:45:00-07:00&max-results=8	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/searche937.html	(from https://enside-templatesyard.blogspot.com/)
03:49:41	2897/2897	---M--	200	added ('OK')	image/jpeg	etag:%22vd87%22	https://3.bp.blogspot.com/-bMsroVx7_uw/Vupg5rq-1WI/AAAAAAAADYQ/1-6c33dATVYltlxAX-YMs83KkSYkMSBOg/w100/pathway-1149113_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/3.bp.blogspot.com/-bMsroVx7_uw/Vupg5rq-1WI/AAAAAAAADYQ/1-6c33dATVYltlxAX-YMs83KkSYkMSBOg/w100/pathway-1149113_960_720.jpg	(from https://enside-templatesyard.blogspot.com/)
03:49:41	2385/2385	---M--	200	added ('OK')	image/jpeg	etag:%22vd8e%22	https://4.bp.blogspot.com/-dtSH0tcgqqM/Vupi6ek8JTI/AAAAAAAADY0/juCg2KTOg-UnkU6066GA50dYTHUN4Ifww/w100/notepad-926046_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/4.bp.blogspot.com/-dtSH0tcgqqM/Vupi6ek8JTI/AAAAAAAADY0/juCg2KTOg-UnkU6066GA50dYTHUN4Ifww/w100/notepad-926046_960_720.jpg	(from https://enside-templatesyard.blogspot.com/)
03:49:42	2344/2344	---M--	200	added ('OK')	image/jpeg	etag:%22vd7e%22	https://1.bp.blogspot.com/-v0QptPDrcVs/VupeaXsiCOI/AAAAAAAADXw/mXxQ3zVItm0UWkJqINGNkzqwVFL4pA6DQ/w100/books-1185628_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/1.bp.blogspot.com/-v0QptPDrcVs/VupeaXsiCOI/AAAAAAAADXw/mXxQ3zVItm0UWkJqINGNkzqwVFL4pA6DQ/w100/books-1185628_960_720.jpg	(from https://enside-templatesyard.blogspot.com/)
03:49:44	124175/124175	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/search/label/blogger	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/search/label/blogger.html	(from https://enside-templatesyard.blogspot.com/)
03:49:47	119722/119722	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/search/label/Car	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/search/label/Car.html	(from https://enside-templatesyard.blogspot.com/)
03:49:49	120188/120188	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/search/label/French%20Fries	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/search/label/French%20Fries.html	(from https://enside-templatesyard.blogspot.com/)
03:49:51	118607/118607	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/search/label/Potatoes	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/search/label/Potatoes.html	(from https://enside-templatesyard.blogspot.com/)
03:49:53	118495/118495	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/search/label/vlogger	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/search/label/vlogger.html	(from https://enside-templatesyard.blogspot.com/)
03:49:55	120080/120080	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/search/label/Fasting	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/search/label/Fasting.html	(from https://enside-templatesyard.blogspot.com/)
03:49:57	3655/3655	---M--	200	added ('OK')	image/png	etag:%22v1484%22	http://1.bp.blogspot.com/-HpD8taVI7IA/WxqD2WavbAI/AAAAAAAAFIM/N6yEo9qR09YtSyD8YjpFH1XpTxe-OUFzwCK4BGAYYCw/s1600/Enside+Mobile.png	C:/Users/INOVA/Documents/Web%20Site/blog/1.bp.blogspot.com/-HpD8taVI7IA/WxqD2WavbAI/AAAAAAAAFIM/N6yEo9qR09YtSyD8YjpFH1XpTxe-OUFzwCK4BGAYYCw/s1600/Enside%20Mobile.png	(from https://enside-templatesyard.blogspot.com/)
03:49:57	124559/124559	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/search/label/featured	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/search/label/featured.html	(from https://enside-templatesyard.blogspot.com/)
03:49:57	7658/7658	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2004%20Aug%202020%2017:43:17%20GMT	https://enside-templatesyard.blogspot.com/responsive/sprite_v1_6.css.svg	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/responsive/sprite_v1_6.css.svg	(from https://enside-templatesyard.blogspot.com/)
03:49:59	47/47	---MC-	200	added ('OK')	text/javascript	date:Wed,%2022%20Jul%202020%2021:20:25%20GMT	http://pagead2.googlesyndication.com/pagead/js/google_top_exp.js	C:/Users/INOVA/Documents/Web%20Site/blog/pagead2.googlesyndication.com/pagead/js/f.txt	(from https://enside-templatesyard.blogspot.com/)
03:49:59	50461/50461	---MC-	200	added ('OK')	application/javascript	date:Tue,%2004%20Aug%202020%2022:19:58%20GMT	https://apis.google.com/js/plusone.js	C:/Users/INOVA/Documents/Web%20Site/blog/apis.google.com/js/plusone.js	(from https://enside-templatesyard.blogspot.com/)
03:50:00	43/43	---M--	200	added ('OK')	image/gif	date:Wed,%2029%20Jul%202020%2007:23:43%20GMT	http://img1.blogblog.com/img/blank.gif	C:/Users/INOVA/Documents/Web%20Site/blog/img1.blogblog.com/img/blank.gif	(from https://enside-templatesyard.blogspot.com/)
03:50:01	1783/1783	---M--	200	added ('OK')	image/png	etag:%22vd4c%22	http://4.bp.blogspot.com/-uCjYgVFIh70/VuOLn-mL7PI/AAAAAAAADUs/Kcu9wJbv790hIo83rI_s7lLW3zkLY01EA/s55-r/avatar.png	C:/Users/INOVA/Documents/Web%20Site/blog/4.bp.blogspot.com/-uCjYgVFIh70/VuOLn-mL7PI/AAAAAAAADUs/Kcu9wJbv790hIo83rI_s7lLW3zkLY01EA/s55-r/avatar.png	(from https://enside-templatesyard.blogspot.com/)
03:50:01	97163/97163	---MC-	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js	C:/Users/INOVA/Documents/Web%20Site/blog/ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js	(from https://enside-templatesyard.blogspot.com/)
03:50:01	3224/3224	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a0c1a50a6ed30bd7af77a5a9f9b3b74c%22	https://connect.facebook.net/en_US/sdk.js	C:/Users/INOVA/Documents/Web%20Site/blog/connect.facebook.net/en_US/sdk.js	(from https://enside-templatesyard.blogspot.com/)
03:50:02	112835/112835	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Aug%202020%2022:20:02%20GMT	https://enside-templatesyard.blogspot.com/s45-c/	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/s45-c/index.html	(from https://enside-templatesyard.blogspot.com/)
03:50:02	112835/112835	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Aug%202020%2022:20:01%20GMT	https://enside-templatesyard.blogspot.com/s35-c/	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/s35-c/index.html	(from https://enside-templatesyard.blogspot.com/)
03:50:02	135752/135752	---M--	200	added ('OK')	text/javascript	date:Mon,%2003%20Aug%202020%2006:58:41%20GMT	https://www.blogger.com/static/v1/widgets/1235714080-widgets.js	C:/Users/INOVA/Documents/Web%20Site/blog/www.blogger.com/static/v1/widgets/1235714080-widgets.js	(from https://enside-templatesyard.blogspot.com/)
03:50:03	1/1	---MC-	200	added ('OK')	text/css	date:Tue,%2004%20Aug%202020%2022:20:03%20GMT	https://www.blogger.com/dyn-css/authorization.css?targetBlogID=1718284437952994703&zx=4156b45e-5347-405b-86b4-3d562938c3c4	C:/Users/INOVA/Documents/Web%20Site/blog/www.blogger.com/dyn-css/authorization72f8.css	(from https://enside-templatesyard.blogspot.com/p/about.html)
03:50:04	112907/112907	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Aug%202020%2022:20:04%20GMT	https://enside-templatesyard.blogspot.com/p/random/mega-menu	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/p/random/mega-menu.32.delayed	(from https://enside-templatesyard.blogspot.com/p/about.html)
03:50:06	1/1	---MC-	200	added ('OK')	text/css	date:Tue,%2004%20Aug%202020%2022:20:05%20GMT	https://draft.blogger.com/dyn-css/authorization.css?targetBlogID=1718284437952994703&zx=4156b45e-5347-405b-86b4-3d562938c3c4	C:/Users/INOVA/Documents/Web%20Site/blog/draft.blogger.com/dyn-css/authorization72f8.css	(from https://enside-templatesyard.blogspot.com/p/post-format-and-page-markup.html)
03:50:07	1425/1425	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	https://enside-templatesyard.blogspot.com/feeds/8062722422017351107/comments/default	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/feeds/8062722422017351107/comments/default	(from https://enside-templatesyard.blogspot.com/2019/08/fasting-for-blood-work-can-i-drink-water.html)
03:50:07	96900/96900	---M--	200	added ('OK')	image/jpeg	etag:%22vd87%22	https://3.bp.blogspot.com/-bMsroVx7_uw/Vupg5rq-1WI/AAAAAAAADYQ/1-6c33dATVYltlxAX-YMs83KkSYkMSBOg/s640/pathway-1149113_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/3.bp.blogspot.com/-bMsroVx7_uw/Vupg5rq-1WI/AAAAAAAADYQ/1-6c33dATVYltlxAX-YMs83KkSYkMSBOg/s640/pathway-1149113_960_720.jpg	(from https://enside-templatesyard.blogspot.com/2019/08/fasting-for-blood-work-can-i-drink-water.html)
03:50:09	112943/112943	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Aug%202020%2022:20:08%20GMT	https://enside-templatesyard.blogspot.com/2019/08/random/mega-menu	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/2019/08/random/mega-menu.36.delayed	(from https://enside-templatesyard.blogspot.com/2019/08/fasting-for-blood-work-can-i-drink-water.html)
03:50:10	2789/2789	---M--	200	added ('OK')	image/jpeg	etag:%22v20%22	http://1.bp.blogspot.com/-UkrjtIQorL8/XVN8Osj5T4I/AAAAAAAAAB8/LBBMxb3b36cB2EAcAlTSrgqytmG3bt82QCK4BGAYYCw/w100/SBT.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/1.bp.blogspot.com/-UkrjtIQorL8/XVN8Osj5T4I/AAAAAAAAAB8/LBBMxb3b36cB2EAcAlTSrgqytmG3bt82QCK4BGAYYCw/w100/SBT.jpg	(from https://enside-templatesyard.blogspot.com/2019/08/fasting-for-blood-work-can-i-drink-water.html)
03:50:10	209874/209874	---M--	200	added ('OK')	image/jpeg	etag:%22vd87%22	https://3.bp.blogspot.com/-bMsroVx7_uw/Vupg5rq-1WI/AAAAAAAADYQ/1-6c33dATVYltlxAX-YMs83KkSYkMSBOg/s1600/pathway-1149113_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/3.bp.blogspot.com/-bMsroVx7_uw/Vupg5rq-1WI/AAAAAAAADYQ/1-6c33dATVYltlxAX-YMs83KkSYkMSBOg/s1600/pathway-1149113_960_720.jpg	(from https://enside-templatesyard.blogspot.com/2019/08/fasting-for-blood-work-can-i-drink-water.html)
03:50:11	1425/1425	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	https://enside-templatesyard.blogspot.com/feeds/3528290848638828142/comments/default	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/feeds/3528290848638828142/comments/default	(from https://enside-templatesyard.blogspot.com/2019/08/how-to-make-french-fries-from-potatoes.html)
03:50:12	77087/77087	---M--	200	added ('OK')	image/jpeg	etag:%22vd8e%22	https://4.bp.blogspot.com/-dtSH0tcgqqM/Vupi6ek8JTI/AAAAAAAADY0/juCg2KTOg-UnkU6066GA50dYTHUN4Ifww/s1600/notepad-926046_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/4.bp.blogspot.com/-dtSH0tcgqqM/Vupi6ek8JTI/AAAAAAAADY0/juCg2KTOg-UnkU6066GA50dYTHUN4Ifww/s1600/notepad-926046_960_720.jpg	(from https://enside-templatesyard.blogspot.com/2019/08/how-to-make-french-fries-from-potatoes.html)
03:50:12	1424/1424	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	https://enside-templatesyard.blogspot.com/feeds/480884104493696416/comments/default	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/feeds/480884104493696416/comments/default	(from https://enside-templatesyard.blogspot.com/2019/08/aadhar-card-photo.html)
03:50:13	88563/88563	---M--	200	added ('OK')	image/jpeg	etag:%22vd7e%22	https://1.bp.blogspot.com/-v0QptPDrcVs/VupeaXsiCOI/AAAAAAAADXw/mXxQ3zVItm0UWkJqINGNkzqwVFL4pA6DQ/s1600/books-1185628_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/1.bp.blogspot.com/-v0QptPDrcVs/VupeaXsiCOI/AAAAAAAADXw/mXxQ3zVItm0UWkJqINGNkzqwVFL4pA6DQ/s1600/books-1185628_960_720.jpg	(from https://enside-templatesyard.blogspot.com/2019/08/aadhar-card-photo.html)
